EXT_ID,PredictionScore,WalmartReceipt
58a71311e4b0fe09880450c3,0.950760006904602,TRUE
58b9a94ae4b0d23e3773553f,0.9521566033363342,TRUE
58b475dbe4b0eec3bce0085a,0.9550163745880127,TRUE
58cf6b96e4b06d16e3cd85df,0.9476900100708008,TRUE
58bae77de4b0d23e37735e74,0.9550163745880127,TRUE
58bad464e4b0d23e37735ca7,0.9550163745880127,TRUE
58a8d1afe4b0fe098804535c,0.7827362418174744,TRUE
58ba0099e4b0d23e37735988,0.9550163745880127,TRUE
58b9bcb3e4b0d23e3773569a,0.9550163745880127,TRUE
58b22a1fe4b0eec3bce00381,0.9521566033363342,TRUE
58b769f2e4b0d23e37735049,0.9550163745880127,TRUE
58704d39e4b0e80f9e3c24cd,0.5077080130577087,TRUE
58bab926e4b0d23e37735c01,0.7669514417648315,TRUE
58b4ae49e4b0d23e37734a3d,0.9550163745880127,TRUE
58baa2f2e4b0d23e37735be8,0.7642441987991333,TRUE
58a0238ee4b0314ab22f977a,0.9472306966781616,TRUE
58b9ed5ae4b0d23e377358da,0.9486522078514099,TRUE
58b9ec11e4b0d23e377358c4,0.9550163745880127,TRUE
58a89fa3e4b0fe09880452c7,0.7141647338867188,TRUE
58b6f326e4b0d23e37734ee5,0.9550163745880127,TRUE
58b9b36ae4b0d23e377355fd,0.9503923654556274,TRUE
58bb1e62e4b0d23e3773633b,0.9550163745880127,TRUE
58bc8aace4b0d23e37737b22,0.9550163745880127,TRUE
5871c15de4b0e80f9e3c252a,0.9550163745880127,TRUE
58ba0c24e4b0d23e377359ec,0.9550163745880127,TRUE
58bb3317e4b0d23e377364ee,0.9550163745880127,TRUE
58a44989e4b0314ab22f9cc0,0.9550163745880127,TRUE
58ba1b24e4b0d23e37735a9f,0.9521566033363342,TRUE
58b7a449e4b0d23e3773510a,0.9476900100708008,TRUE
58ba0bdce4b0d23e377359ea,0.9438359141349792,TRUE
58add176e4b068eafab0c689,0.5008987784385681,TRUE
58bac38ee4b0d23e37735c2a,0.7206377387046814,TRUE
58b50612e4b0d23e37734b59,0.9550163745880127,TRUE
58b8874de4b0d23e377352cd,0.7725123167037964,TRUE
58b9b010e4b0d23e377355b2,0.9550163745880127,TRUE
58b50405e4b0d23e37734b4c,0.8830738067626953,TRUE
58b0b72ee4b05f7a0519318f,0.9550163745880127,TRUE
58b9b496e4b0d23e37735611,0.9521566033363342,TRUE
58af387ce4b068eafab0c7fb,0.9550163745880127,TRUE
58914831e4b090cf9c5a4953,0.9550163745880127,TRUE
58b73469e4b0d23e37734f83,0.9521566033363342,TRUE
58b1d345e4b0eec3bce00274,0.9521566033363342,TRUE
58ba2b60e4b0d23e37735b08,0.9503923654556274,TRUE
58b8cf0fe4b0d23e377353f6,0.8504993915557861,TRUE
58ba34fce4b0d23e37735b32,0.9550163745880127,TRUE
58c5baeee4b06d16e3cd409f,0.7968326807022095,TRUE
58a88473e4b0fe098804528b,0.9445662498474121,TRUE
58a76eb4e4b0fe0988045154,0.8504993915557861,TRUE
58b4a01ae4b0d23e37734a11,0.9486522078514099,TRUE
58bccf78e4b0d23e377381fe,0.7725123167037964,TRUE
58af7c56e4b068eafab0c86c,0.9550163745880127,TRUE
58b9b181e4b0d23e377355ce,0.844662606716156,TRUE
58bb5333e4b0d23e377366ed,0.9550163745880127,TRUE
58a08975e4b0314ab22f97c3,0.8066471815109253,TRUE
58bb41e4e4b0d23e37736603,0.9502032399177551,TRUE
58979b2be4b05f998de95c13,0.8420984148979187,TRUE
58ba0791e4b0d23e377359c7,0.9550163745880127,TRUE
58bb7ceee4b0d23e377369ac,0.9550163745880127,TRUE
58bdf74ee4b0d23e37738f8a,0.9550163745880127,TRUE
58b079d5e4b05f7a051930e1,0.9486522078514099,TRUE
58bdf365e4b0d23e37738f41,0.8038454651832581,TRUE
58ab79fee4b08c6e1ec0a9be,0.9019810557365417,TRUE
58b726b3e4b0d23e37734f58,0.9550163745880127,TRUE
58b22896e4b0eec3bce0037b,0.9550163745880127,TRUE
58ba03eae4b0d23e377359b8,0.9550163745880127,TRUE
58bc93a5e4b0d23e37737c1e,0.9438359141349792,TRUE
58bb3af2e4b0d23e37736586,0.9550163745880127,TRUE
58951e23e4b05f998de95884,0.7669514417648315,TRUE
58b806eae4b0d23e37735165,0.9503923654556274,TRUE
58b99c73e4b0d23e37735511,0.4916321039199829,FALSE
58b8f08be4b0d23e37735446,0.9550163745880127,TRUE
58797e74e4b0d1a74fe8d514,0.9503923654556274,TRUE
58aa3199e4b0fe0988045537,0.7263902425765991,TRUE
58b9d883e4b0d23e37735828,0.9550163745880127,TRUE
58b8d104e4b0d23e37735402,0.7803015112876892,TRUE
58bc486ee4b0d23e377372c6,0.9550163745880127,TRUE
58b82550e4b0d23e377351ad,0.9550163745880127,TRUE
58a76f17e4b0fe0988045156,0.5783791542053223,TRUE
58bbbde0e4b0d23e37736af5,0.8504993915557861,TRUE
58a0a3cfe4b0314ab22f97f5,0.9430943131446838,TRUE
58b9b91ae4b0d23e37735653,0.9550163745880127,TRUE
58a83e17e4b0fe09880451f5,0.7927627563476562,TRUE
58bc1c4fe4b0d23e37736d32,0.9550163745880127,TRUE
589a94d4e4b05f998de95fcd,0.9521566033363342,TRUE
58ac9fd7e4b08c6e1ec0ab3b,0.9496755003929138,TRUE
58ba1beee4b0d23e37735aa8,0.9550163745880127,TRUE
58c1aa95e4b06d16e3cd1a9c,0.9550163745880127,TRUE
58b9c435e4b0d23e37735716,0.9550163745880127,TRUE
58baf646e4b0d23e37735fe3,0.9509414434432983,TRUE
58a84ac1e4b0fe0988045214,0.9550163745880127,TRUE
58c1ae33e4b06d16e3cd1abf,0.5783791542053223,TRUE
58b9cd9de4b0d23e37735795,0.7669514417648315,TRUE
58b4a7e6e4b0d23e37734a2c,0.9550163745880127,TRUE
58bc7e2ae4b0d23e37737987,0.9550163745880127,TRUE
58b9be7de4b0d23e377356bb,0.9550163745880127,TRUE
58b8ca86e4b0d23e377353dd,0.9503923654556274,TRUE
58b9b7c8e4b0d23e37735638,0.8504993915557861,TRUE
58759c5be4b0087d2c8a06d3,0.9550163745880127,TRUE
58aa12e8e4b0fe09880454f9,0.9550163745880127,TRUE
58b9f26ae4b0d23e3773590c,0.9521566033363342,TRUE
58b9b61ae4b0d23e37735627,0.9550163745880127,TRUE
58bda9a9e4b0d23e37738975,0.5008987784385681,TRUE
589fa25ae4b0314ab22f969b,0.5783791542053223,TRUE
58be1c40e4b0d23e37739239,0.9550163745880127,TRUE
58b65ec5e4b0d23e37734dd3,0.7927627563476562,TRUE
58b82af6e4b0d23e377351bd,0.8467936515808105,TRUE
58bb5ba7e4b0d23e3773676e,0.9438359141349792,TRUE
58b71fe8e4b0d23e37734f3f,0.9550163745880127,TRUE
58a0deb9e4b0314ab22f9906,0.9550163745880127,TRUE
58b138c0e4b0eec3bce00169,0.9550163745880127,TRUE
58aa03bae4b0fe09880454d8,0.7669514417648315,TRUE
588d57b2e4b090cf9c5a4671,0.7725123167037964,TRUE
588a5720e4b090cf9c5a4479,0.5661848187446594,TRUE
58a7844be4b0fe0988045177,0.9550163745880127,TRUE
58bb3db0e4b0d23e377365b6,0.6948221325874329,TRUE
58ba187ae4b0d23e37735a84,0.9521566033363342,TRUE
58b1ba33e4b0eec3bce00213,0.9550163745880127,TRUE
58b7e2fde4b0d23e37735131,0.9521566033363342,TRUE
58b9b95ee4b0d23e37735656,0.9503923654556274,TRUE
58b9bed7e4b0d23e377356c4,0.9509414434432983,TRUE
58ae3931e4b068eafab0c725,0.7725123167037964,TRUE
58b2c10ee4b0eec3bce00420,0.9550163745880127,TRUE
58bd49dfe4b0d23e3773844e,0.9485514760017395,TRUE
58b4cc20e4b0d23e37734aaf,0.9417675733566284,TRUE
58b4f366e4b0d23e37734b38,0.7669514417648315,TRUE
58b6e2b4e4b0d23e37734ea5,0.9550163745880127,TRUE
58b506a1e4b0d23e37734b5c,0.7095752954483032,TRUE
58b8c668e4b0d23e377353ca,0.9550163745880127,TRUE
58b2e64fe4b0eec3bce0043b,0.7669514417648315,TRUE
58be413fe4b0d23e377393a7,0.947909414768219,TRUE
586eca93e4b0e80f9e3c23d5,0.27847060561180115,FALSE
58a0c598e4b0314ab22f9845,0.9550163745880127,TRUE
58b99c34e4b0d23e3773550f,0.5471392273902893,TRUE
58a1dabee4b0314ab22f9a12,0.9550163745880127,TRUE
58b38e1be4b0eec3bce00660,0.844662606716156,TRUE
58bd723de4b0d23e377385fb,0.9550163745880127,TRUE
589562ebe4b05f998de95901,0.9550163745880127,TRUE
5893a88be4b018a8bfc288e0,0.5498048067092896,TRUE
58b8d2c7e4b0d23e3773540c,0.9550163745880127,TRUE
58bad7b5e4b0d23e37735cdd,0.9550163745880127,TRUE
58b6ef56e4b0d23e37734edb,0.9503923654556274,TRUE
589bbe7ee4b05f998de96107,0.8250822424888611,TRUE
58b9ab91e4b0d23e3773555c,0.9503923654556274,TRUE
58977c2be4b05f998de95bd8,0.9550163745880127,TRUE
58afa741e4b068eafab0c8c4,0.8997558951377869,TRUE
58b9c326e4b0d23e37735702,0.9550163745880127,TRUE
58b0c39fe4b0eec3bce000fa,0.9019810557365417,TRUE
58a4ebf3e4b0314ab22f9db7,0.8250822424888611,TRUE
58ab8fcae4b08c6e1ec0a9e5,0.8250822424888611,TRUE
58ba1b4ce4b0d23e37735aa1,0.9550163745880127,TRUE
58b3101ce4b0eec3bce004a4,0.9550163745880127,TRUE
58bb713ae4b0d23e377368f4,0.9550163745880127,TRUE
58a38b8be4b0314ab22f9c28,0.9550163745880127,TRUE
589b0debe4b05f998de96000,0.6085566878318787,TRUE
58b33d32e4b0eec3bce0055c,0.8504993915557861,TRUE
58b1c4f0e4b0eec3bce00245,0.9486522078514099,TRUE
58b18caae4b0eec3bce00192,0.8467936515808105,TRUE
58b64bdde4b0d23e37734dc2,0.7784297466278076,TRUE
58a243f7e4b0314ab22f9adc,0.6084491610527039,TRUE
58b2ebdee4b0eec3bce00448,0.9550163745880127,TRUE
58b1a4f8e4b0eec3bce001db,0.9550163745880127,TRUE
58ac79b3e4b08c6e1ec0aaf7,0.9550163745880127,TRUE
58bbac41e4b0d23e37736ada,0.9550163745880127,TRUE
58aca6a1e4b08c6e1ec0ab42,0.7375253438949585,TRUE
58a8de80e4b0fe098804537f,0.9550163745880127,TRUE
58a0eed1e4b0314ab22f9931,0.9550163745880127,TRUE
58b63709e4b0d23e37734d92,0.9445662498474121,TRUE
58b78e4ce4b0d23e377350cc,0.9486522078514099,TRUE
58acf048e4b08c6e1ec0abff,0.9496755003929138,TRUE
58b46c70e4b0eec3bce00840,0.9422221183776855,TRUE
589a76bae4b05f998de95f85,0.950760006904602,TRUE
58b24f67e4b0eec3bce003d2,0.7669514417648315,TRUE
58bb1cdfe4b0d23e37736325,0.9502032399177551,TRUE
58b790d6e4b0d23e377350d0,0.774272084236145,TRUE
58b7060ae4b0d23e37734f13,0.9550163745880127,TRUE
58bae260e4b0d23e37735df1,0.9550163745880127,TRUE
58771ec4e4b0087d2c8a07a8,0.9438359141349792,TRUE
58af7571e4b068eafab0c84c,0.7652044296264648,TRUE
58bb476de4b0d23e3773665c,0.9550163745880127,TRUE
586acfeee4b09266b0cab3a1,0.9550163745880127,TRUE
58b6e6c9e4b0d23e37734eb2,0.9550163745880127,TRUE
58b46bcae4b0eec3bce0083e,0.9486522078514099,TRUE
5876e7f4e4b0087d2c8a0775,0.9550163745880127,TRUE
58952770e4b05f998de958a2,0.9459778666496277,TRUE
58bc36a9e4b0d23e37737097,0.9500022530555725,TRUE
58bb796ae4b0d23e3773697a,0.7263902425765991,TRUE
58b6c181e4b0d23e37734e1f,0.2018846869468689,FALSE
58b2d5e8e4b0eec3bce00430,0.9509414434432983,TRUE
589b5084e4b05f998de96070,0.9486522078514099,TRUE
58b1db58e4b0eec3bce00287,0.9550163745880127,TRUE
58b3570de4b0eec3bce005c6,0.9550163745880127,TRUE
58ae07b2e4b068eafab0c6e2,0.9550163745880127,TRUE
58b61f42e4b0d23e37734d4c,0.9486522078514099,TRUE
58b75515e4b0d23e3773500a,0.9550163745880127,TRUE
589e1b07e4b0314ab22f9462,0.9519705176353455,TRUE
58a4e22de4b0314ab22f9dae,0.29841524362564087,FALSE
58912564e4b090cf9c5a492a,0.7669514417648315,TRUE
58b1c2cee4b0eec3bce00236,0.9548518061637878,TRUE
58b1c144e4b0eec3bce0022b,0.9550163745880127,TRUE
58c39f45e4b06d16e3cd2d93,0.9486522078514099,TRUE
5896618de4b05f998de95a6a,0.774272084236145,TRUE
58ac6936e4b08c6e1ec0aac6,0.9550163745880127,TRUE
58b1c507e4b0eec3bce00247,0.7494045495986938,TRUE
587811e0e4b0d1a74fe8d438,0.7494045495986938,TRUE
587d817be4b068f9da392961,0.9503923654556274,TRUE
5877ac24e4b0d1a74fe8d3c1,0.28479811549186707,FALSE
58b09d41e4b05f7a05193127,0.9550163745880127,TRUE
589d0be3e4b0314ab22f930f,0.9548518061637878,TRUE
58abc939e4b08c6e1ec0aa38,0.9550163745880127,TRUE
58a02ca0e4b0314ab22f9791,0.9548518061637878,TRUE
58819f78e4b04c4484df0658,0.9550163745880127,TRUE
58a0df71e4b0314ab22f990b,0.9550163745880127,TRUE
588fd2f0e4b090cf9c5a483f,0.5842232704162598,TRUE
58ae70cae4b068eafab0c752,0.5663319230079651,TRUE
58bae216e4b0d23e37735de7,0.9502032399177551,TRUE
58ab55e0e4b08c6e1ec0a953,0.9550163745880127,TRUE
58af384de4b068eafab0c7f8,0.9519705176353455,TRUE
5871c13de4b0e80f9e3c2528,0.9406645894050598,TRUE
589fe01ee4b0314ab22f9722,0.9550163745880127,TRUE
58ba0b74e4b0d23e377359e4,0.9550163745880127,TRUE
58a2864ee4b0314ab22f9b49,0.9550163745880127,TRUE
58960f78e4b05f998de95962,0.9450811147689819,TRUE
58b492cde4b0d23e377349f1,0.9550163745880127,TRUE
58b87543e4b0d23e37735282,0.9550163745880127,TRUE
58b7266ce4b0d23e37734f56,0.9550163745880127,TRUE
58ba6d83e4b0d23e37735bd9,0.9550163745880127,TRUE
58a0f97de4b0314ab22f994c,0.9550163745880127,TRUE
58ba469ae4b0d23e37735b6c,0.9550163745880127,TRUE
5887f5dfe4b05f73db0779c4,0.9550163745880127,TRUE
5899c20fe4b05f998de95e9a,0.9550163745880127,TRUE
58ab7076e4b08c6e1ec0a993,0.9485514760017395,TRUE
58ad2cebe4b08c6e1ec0ac5d,0.9550163745880127,TRUE
58aa16ace4b0fe0988045501,0.9422221183776855,TRUE
58ac9651e4b08c6e1ec0ab26,0.9459778666496277,TRUE
589d050ce4b0314ab22f92fb,0.9495604634284973,TRUE
58b47355e4b0eec3bce00852,0.6465902328491211,TRUE
587588b0e4b0087d2c8a06cc,0.9550163745880127,TRUE
58968286e4b05f998de95ac2,0.9550163745880127,TRUE
58b32f94e4b0eec3bce00502,0.9550163745880127,TRUE
5895272de4b05f998de9589f,0.9550163745880127,TRUE
58a5183be4b0314ab22f9deb,0.9486522078514099,TRUE
58a0b585e4b0314ab22f982a,0.9486522078514099,TRUE
58aa0a9ce4b0fe09880454e7,0.9550163745880127,TRUE
587bdffee4b0d1a74fe8d638,0.9056010842323303,TRUE
58b63d06e4b0d23e37734da9,0.8273710012435913,TRUE
58a06cabe4b0314ab22f97a3,0.9550163745880127,TRUE
58a6f342e4b0314ab22f9f96,0.9486522078514099,TRUE
58a00189e4b0314ab22f9764,0.9486522078514099,TRUE
586ff657e4b0e80f9e3c2459,0.9550163745880127,TRUE
58a88a15e4b0fe0988045296,0.9550163745880127,TRUE
58990365e4b05f998de95d98,0.9550163745880127,TRUE
58a679f4e4b0314ab22f9f7b,0.9503923654556274,TRUE
58aa6d80e4b0fe098804559a,0.7614496946334839,TRUE
58b465c8e4b0eec3bce00831,0.9550163745880127,TRUE
58b078efe4b05f7a051930dc,0.9550163745880127,TRUE
58797aece4b0d1a74fe8d508,0.8250822424888611,TRUE
5894e08be4b05f998de95835,0.9472306966781616,TRUE
589f588fe4b0314ab22f95f7,0.9550163745880127,TRUE
58a9ad21e4b0fe0988045415,0.9481752514839172,TRUE
58b4b0ebe4b0d23e37734a43,0.9550163745880127,TRUE
58afaef6e4b068eafab0c8d2,0.9550163745880127,TRUE
589393fde4b018a8bfc288c4,0.9502032399177551,TRUE
5876f60fe4b0087d2c8a0792,0.9550163745880127,TRUE
586d7924e4b00ce8c12e99f1,0.9550163745880127,TRUE
58a116afe4b0314ab22f998f,0.9503923654556274,TRUE
58ac9c7be4b08c6e1ec0ab34,0.9550163745880127,TRUE
589a686fe4b05f998de95f69,0.9486522078514099,TRUE
58b333bbe4b0eec3bce00517,0.6086874604225159,TRUE
58b3334ee4b0eec3bce0050f,0.6086874604225159,TRUE
58b38ad0e4b0eec3bce00658,0.9550163745880127,TRUE
58a8ae16e4b0fe09880452de,0.7539429664611816,TRUE
589b0dd4e4b05f998de95fff,0.9550163745880127,TRUE
589d043ae4b0314ab22f92f8,0.9550163745880127,TRUE
58ac6fd1e4b08c6e1ec0aae0,0.9519705176353455,TRUE
58aa54d9e4b0fe0988045582,0.7652044296264648,TRUE
586ecbb2e4b0e80f9e3c23d6,0.9550163745880127,TRUE
589941a3e4b05f998de95e39,0.9243061542510986,TRUE
5897c887e4b05f998de95c7c,0.9495604634284973,TRUE
58a3275ae4b0314ab22f9ba5,0.9550163745880127,TRUE
589a7832e4b05f998de95f89,0.9521566033363342,TRUE
589d250fe4b0314ab22f934c,0.7545214295387268,TRUE
588d0c7de4b090cf9c5a4635,0.9485514760017395,TRUE
58b1be06e4b0eec3bce0021b,0.9521566033363342,TRUE
58a861dde4b0fe098804524b,0.6086874604225159,TRUE
58a8b15ee4b0fe09880452e9,0.5487064719200134,TRUE
5897f81de4b05f998de95cc2,0.5661848187446594,TRUE
589a4f6de4b05f998de95f38,0.9550163745880127,TRUE
589d0b70e4b0314ab22f930c,0.9550163745880127,TRUE
58a8c94fe4b0fe0988045331,0.9550163745880127,TRUE
5893a971e4b018a8bfc288e5,0.9550163745880127,TRUE
5876dc5fe4b0087d2c8a0765,0.6067993640899658,TRUE
588264ece4b04c4484df0676,0.9550163745880127,TRUE
58b4ccd1e4b0d23e37734ab2,0.9486522078514099,TRUE
58950292e4b05f998de9585d,0.5531970262527466,TRUE
589d23e9e4b0314ab22f934a,0.9550163745880127,TRUE
58b0cd76e4b0eec3bce00108,0.9521566033363342,TRUE
58a6fe10e4b0fe0988045099,0.9550163745880127,TRUE
58a86096e4b0fe0988045244,0.7669514417648315,TRUE
5894a9a1e4b05f998de957e4,0.9550163745880127,TRUE
58a0dd14e4b0314ab22f9904,0.9550163745880127,TRUE
588e5642e4b090cf9c5a46f3,0.9550163745880127,TRUE
58953aa9e4b05f998de958c5,0.29242074489593506,FALSE
58ad1daee4b08c6e1ec0ac55,0.9550163745880127,TRUE
58a23d6ce4b0314ab22f9ad1,0.7669514417648315,TRUE
58b7f6d8e4b0d23e37735144,0.9550163745880127,TRUE
58953efbe4b05f998de958d0,0.5498048067092896,TRUE
588bf009e4b090cf9c5a459e,0.2892637848854065,FALSE
589667b8e4b05f998de95a7e,0.9550163745880127,TRUE
58b74154e4b0d23e37734fc7,0.9550163745880127,TRUE
58b41ae6e4b0eec3bce006f1,0.9502032399177551,TRUE
58924cf4e4b018a8bfc28801,0.9373067617416382,TRUE
58b33682e4b0eec3bce00526,0.7856090068817139,TRUE
588a632ae4b090cf9c5a4486,0.9486522078514099,TRUE
5897ddc0e4b05f998de95c9b,0.9550163745880127,TRUE
589a6110e4b05f998de95f55,0.9438359141349792,TRUE
588a1abde4b090cf9c5a4425,0.9550163745880127,TRUE
58694160e4b09266b0cab347,0.9495604634284973,TRUE
588c1176e4b090cf9c5a45b3,0.9550163745880127,TRUE
588fb5b1e4b090cf9c5a4806,0.9550163745880127,TRUE
58ace740e4b08c6e1ec0abed,0.9550163745880127,TRUE
587ae0d1e4b0d1a74fe8d5e7,0.9550163745880127,TRUE
5884cceee4b04c4484df07d5,0.774272084236145,TRUE
588e3685e4b090cf9c5a46c6,0.9550163745880127,TRUE
586ee1a9e4b0e80f9e3c23e5,0.9550163745880127,TRUE
58825f6ce4b04c4484df066c,0.950760006904602,TRUE
58b1d788e4b0eec3bce0027b,0.5871787071228027,TRUE
58bccea4e4b0d23e377381f2,0.7338858246803284,TRUE
5890e295e4b090cf9c5a48dd,0.9548518061637878,TRUE
5899351ce4b05f998de95e27,0.9503923654556274,TRUE
589934a1e4b05f998de95e21,0.9358333349227905,TRUE
589ffb07e4b0314ab22f9753,0.9496755003929138,TRUE
588bdaa7e4b090cf9c5a4589,0.9550163745880127,TRUE
58a8f383e4b0fe098804539a,0.9550163745880127,TRUE
58a4f277e4b0314ab22f9dbf,0.9500022530555725,TRUE
588cc12be4b090cf9c5a45e1,0.9398931860923767,TRUE
589b2751e4b05f998de96011,0.7968326807022095,TRUE
587cc87ce4b0d1a74fe8d6a1,0.9550163745880127,TRUE
58b7f637e4b0d23e37735140,0.5663319230079651,TRUE
58829c23e4b04c4484df06a3,0.7141647338867188,TRUE
58b4c6b1e4b0d23e37734a9a,0.9550163745880127,TRUE
58a11e6de4b0314ab22f999a,0.9550163745880127,TRUE
58a10c34e4b0314ab22f997f,0.9550163745880127,TRUE
588b94c7e4b090cf9c5a4539,0.9550163745880127,TRUE
587eb977e4b03e3ebfd77e61,0.9550163745880127,TRUE
588e5bafe4b090cf9c5a46fc,0.7927627563476562,TRUE
587959ace4b0d1a74fe8d4e8,0.9550163745880127,TRUE
589a60a9e4b05f998de95f54,0.9438359141349792,TRUE
5872bbe2e4b0e80f9e3c2579,0.9502032399177551,TRUE
588a8d98e4b090cf9c5a4495,0.9550163745880127,TRUE
58b9cbd5e4b0d23e37735784,0.7932966351509094,TRUE
58b624bde4b0d23e37734d63,0.8467936515808105,TRUE
58964420e4b05f998de95a05,0.9521566033363342,TRUE
588befb8e4b090cf9c5a459d,0.7669514417648315,TRUE
58bb61e5e4b0d23e377367f5,0.8504993915557861,TRUE
5878fda3e4b0d1a74fe8d49d,0.9550163745880127,TRUE
58b330cde4b0eec3bce00507,0.9550163745880127,TRUE
587fa06fe4b03e3ebfd77ee3,0.9550163745880127,TRUE
5885558ae4b04c4484df0864,0.9521566033363342,TRUE
588ba4b3e4b090cf9c5a454a,0.9550163745880127,TRUE
58ab93cfe4b08c6e1ec0a9eb,0.9439235329627991,TRUE
5898e58be4b05f998de95d74,0.9503923654556274,TRUE
588abcfae4b090cf9c5a44b6,0.9486522078514099,TRUE
58b9c449e4b0d23e37735719,0.9550163745880127,TRUE
587c3906e4b0d1a74fe8d67a,0.9486522078514099,TRUE
58ab9884e4b08c6e1ec0a9f5,0.9550163745880127,TRUE
58802ef6e4b03e3ebfd77f31,0.9550163745880127,TRUE
587be586e4b0d1a74fe8d63c,0.9550163745880127,TRUE
58a10ac6e4b0314ab22f997e,0.7856090068817139,TRUE
587d67f2e4b068f9da39293c,0.9486522078514099,TRUE
5885376be4b04c4484df083f,0.9550163745880127,TRUE
587bc56ce4b0d1a74fe8d62c,0.9550163745880127,TRUE
588d3325e4b090cf9c5a464e,0.9483731389045715,TRUE
58b350c1e4b0eec3bce005a7,0.7141647338867188,TRUE
5872d4f6e4b0e80f9e3c257f,0.9550163745880127,TRUE
589292cce4b018a8bfc28849,0.9550163745880127,TRUE
587a57abe4b0d1a74fe8d574,0.7803015112876892,TRUE
5872a451e4b0e80f9e3c255b,0.9550163745880127,TRUE
5883a9b8e4b04c4484df071a,0.9459778666496277,TRUE
587ced3ae4b0d1a74fe8d6da,0.950760006904602,TRUE
